,analysisdate,polarity,site,water_type,time
241112_POS_GWI_ES_1,241112,POS,GWI,ES,NA
241112_POS_GWI_ES_2,241112,POS,GWI,ES,NA
241112_POS_GWI_ES_3,241112,POS,GWI,ES,NA
241112_POS_GWI_TR_1,241112,POS,GWI,TR,NA
241112_POS_GWI_TR_2,241112,POS,GWI,TR,NA
241112_POS_GWI_TR_3,241112,POS,GWI,TR,NA
241112_POS_GWI_UP_1,241112,POS,GWI,UP,NA
241112_POS_GWI_UP_2,241112,POS,GWI,UP,NA
241112_POS_GWI_WC_1,241112,POS,GWI,WC,NA
241112_POS_GWI_WC_2,241112,POS,GWI,WC,NA
241112_POS_GWI_WC_3,241112,POS,GWI,WC,NA
241112_POS_GWI_WE_1,241112,POS,GWI,WE,NA
241112_POS_GWI_WE_2,241112,POS,GWI,WE,NA
241112_POS_GWI_WE_3,241112,POS,GWI,WE,NA
241114_POS_GWI_SW_T1,241114,POS,GWI,SW,1
241114_POS_GWI_SW_T2,241114,POS,GWI,SW,2
241114_POS_GWI_SW_T3,241114,POS,GWI,SW,3
241114_POS_GWI_SW_T4,241114,POS,GWI,SW,4
241114_POS_GWI_SW_T5,241114,POS,GWI,SW,5
241114_POS_GWI_SW_T6,241114,POS,GWI,SW,6
241114_POS_GWI_SW_T7,241114,POS,GWI,SW,7
241114_POS_GWI_SW_T8,241114,POS,GWI,SW,8
241114_POS_GWI_SW_T9,241114,POS,GWI,SW,9
241114_POS_GWI_SW_T10,241114,POS,GWI,SW,10
241114_POS_GWI_SW_T11,241114,POS,GWI,SW,11
241114_POS_GWI_SW_T12,241114,POS,GWI,SW,12
241114_POS_GWI_SW_T13,241114,POS,GWI,SW,13
241114_POS_GWI_SW_T14,241114,POS,GWI,SW,14
241114_POS_GWI_SW_T15,241114,POS,GWI,SW,15
241114_POS_GWI_SW_T16,241114,POS,GWI,SW,16
241114_POS_GWI_SW_T17,241114,POS,GWI,SW,17
241114_POS_GWI_SW_T18,241114,POS,GWI,SW,18
241114_POS_GWI_SW_T19,241114,POS,GWI,SW,19
241114_POS_GWI_SW_T20,241114,POS,GWI,SW,20
241114_POS_GWI_SW_T21,241114,POS,GWI,SW,21
241114_POS_GWI_SW_T22,241114,POS,GWI,SW,22
241114_POS_GWI_SW_T23,241114,POS,GWI,SW,23
241114_POS_GWI_SW_T24,241114,POS,GWI,SW,24
241114_POS_GWI_SW_T29,241114,POS,GWI,SW,29
241114_POS_GWI_SW_T30,241114,POS,GWI,SW,30
241114_POS_GWI_SW_T31,241114,POS,GWI,SW,31
241114_POS_GWI_SW_T32,241114,POS,GWI,SW,32
241114_POS_GWI_SW_T33,241114,POS,GWI,SW,33
241114_POS_GWI_SW_T34,241114,POS,GWI,SW,34
241114_POS_GWI_SW_T35,241114,POS,GWI,SW,35
241114_POS_GWI_SW_T36,241114,POS,GWI,SW,36
241114_POS_GWI_SW_T37,241114,POS,GWI,SW,37
241114_POS_GWI_SW_T38,241114,POS,GWI,SW,38
241114_POS_GWI_SW_T39,241114,POS,GWI,SW,39
241114_POS_GWI_SW_T40,241114,POS,GWI,SW,40
241114_POS_GWI_SW_T41,241114,POS,GWI,SW,41
241114_POS_GWI_SW_T42,241114,POS,GWI,SW,42
241114_POS_GWI_SW_T43,241114,POS,GWI,SW,43
241114_POS_GWI_SW_T44,241114,POS,GWI,SW,44
241114_POS_GWI_SW_T45,241114,POS,GWI,SW,45
241114_POS_GWI_SW_T46,241114,POS,GWI,SW,46
241114_POS_GWI_SW_T47,241114,POS,GWI,SW,47
241114_POS_GWI_SW_T48,241114,POS,GWI,SW,48
241126_POS_GCW_ES_1,241126,POS,GCW,ES,NA
241126_POS_GCW_ES_2,241126,POS,GCW,ES,NA
241126_POS_GCW_ES_3,241126,POS,GCW,ES,NA
241126_POS_GCW_TR_1,241126,POS,GCW,TR,NA
241126_POS_GCW_TR_2,241126,POS,GCW,TR,NA
241126_POS_GCW_UP_1,241126,POS,GCW,UP,NA
241126_POS_GCW_UP_2,241126,POS,GCW,UP,NA
241126_POS_GCW_UP_3,241126,POS,GCW,UP,NA
241126_POS_GCW_WC_1,241126,POS,GCW,WC,NA
241126_POS_GCW_WC_2,241126,POS,GCW,WC,NA
241126_POS_GCW_WC_3,241126,POS,GCW,WC,NA
241126_POS_GCW_WE_1,241126,POS,GCW,WE,NA
241126_POS_GCW_WE_2,241126,POS,GCW,WE,NA
241126_POS_GCW_WE_3,241126,POS,GCW,WE,NA
241202_POS_GCW_SW_T1,241202,POS,GCW,SW,1
241202_POS_GCW_SW_T2,241202,POS,GCW,SW,2
241202_POS_GCW_SW_T3,241202,POS,GCW,SW,3
241202_POS_GCW_SW_T4,241202,POS,GCW,SW,4
241202_POS_GCW_SW_T5,241202,POS,GCW,SW,5
241202_POS_GCW_SW_T6,241202,POS,GCW,SW,6
241202_POS_GCW_SW_T7,241202,POS,GCW,SW,7
241202_POS_GCW_SW_T8,241202,POS,GCW,SW,8
241202_POS_GCW_SW_T9,241202,POS,GCW,SW,9
241202_POS_GCW_SW_T10,241202,POS,GCW,SW,10
241202_POS_GCW_SW_T11,241202,POS,GCW,SW,11
241202_POS_GCW_SW_T12,241202,POS,GCW,SW,12
241202_POS_GCW_SW_T13,241202,POS,GCW,SW,13
241202_POS_GCW_SW_T14,241202,POS,GCW,SW,14
241202_POS_GCW_SW_T15,241202,POS,GCW,SW,15
241202_POS_GCW_SW_T16,241202,POS,GCW,SW,16
241202_POS_GCW_SW_T17,241202,POS,GCW,SW,17
241202_POS_GCW_SW_T18,241202,POS,GCW,SW,18
241202_POS_GCW_SW_T19,241202,POS,GCW,SW,19
241202_POS_GCW_SW_T20,241202,POS,GCW,SW,20
241202_POS_GCW_SW_T21,241202,POS,GCW,SW,21
241202_POS_GCW_SW_T22,241202,POS,GCW,SW,22
241202_POS_GCW_SW_T23,241202,POS,GCW,SW,23
241202_POS_GCW_SW_T24,241202,POS,GCW,SW,24
241202_POS_GCW_SW_T25,241202,POS,GCW,SW,25
241202_POS_GCW_SW_T26,241202,POS,GCW,SW,26
241202_POS_GCW_SW_T27,241202,POS,GCW,SW,27
241202_POS_GCW_SW_T28,241202,POS,GCW,SW,28
241202_POS_GCW_SW_T29,241202,POS,GCW,SW,29
241202_POS_GCW_SW_T30,241202,POS,GCW,SW,30
241202_POS_GCW_SW_T31,241202,POS,GCW,SW,31
241202_POS_GCW_SW_T32,241202,POS,GCW,SW,32
241202_POS_GCW_SW_T33,241202,POS,GCW,SW,33
241202_POS_GCW_SW_T34,241202,POS,GCW,SW,34
241202_POS_GCW_SW_T35,241202,POS,GCW,SW,35
241202_POS_GCW_SW_T36,241202,POS,GCW,SW,36
241202_POS_GCW_SW_T37,241202,POS,GCW,SW,37
241202_POS_GCW_SW_T38,241202,POS,GCW,SW,38
241202_POS_GCW_SW_T39,241202,POS,GCW,SW,39
241202_POS_GCW_SW_T40,241202,POS,GCW,SW,40
241202_POS_GCW_SW_T41,241202,POS,GCW,SW,41
241202_POS_GCW_SW_T42,241202,POS,GCW,SW,42
241202_POS_GCW_SW_T43,241202,POS,GCW,SW,43
241202_POS_GCW_SW_T44,241202,POS,GCW,SW,44
241202_POS_GCW_SW_T45,241202,POS,GCW,SW,45
241202_POS_GCW_SW_T46,241202,POS,GCW,SW,46
241202_POS_GCW_SW_T47,241202,POS,GCW,SW,47
241202_POS_GCW_SW_T48,241202,POS,GCW,SW,48
241210_POS_SWH_ES_1,241210,POS,SWH,ES,NA
241210_POS_SWH_ES_2,241210,POS,SWH,ES,NA
241210_POS_SWH_ES_3,241210,POS,SWH,ES,NA
241210_POS_SWH_SWAMP_1,241210,POS,SWH,SWAMP,NA
241210_POS_SWH_SWAMP_2,241210,POS,SWH,SWAMP,NA
241210_POS_SWH_SWAMP_3,241210,POS,SWH,SWAMP,NA
241210_POS_SWH_TR_1,241210,POS,SWH,TR,NA
241210_POS_SWH_TR_2,241210,POS,SWH,TR,NA
241210_POS_SWH_TR_3,241210,POS,SWH,TR,NA
241210_POS_SWH_UP_1,241210,POS,SWH,UP,NA
241210_POS_SWH_WC_1,241210,POS,SWH,WC,NA
241210_POS_SWH_WC_2,241210,POS,SWH,WC,NA
241210_POS_SWH_WC_3,241210,POS,SWH,WC,NA
241210_POS_SWH_WE_1,241210,POS,SWH,WE,NA
241210_POS_SWH_WE_2,241210,POS,SWH,WE,NA
241210_POS_SWH_WE_3,241210,POS,SWH,WE,NA
241213_POS_SWH_SW_T1,241213,POS,SWH,SW,1
241213_POS_SWH_SW_T2,241213,POS,SWH,SW,2
241213_POS_SWH_SW_T3,241213,POS,SWH,SW,3
241213_POS_SWH_SW_T4,241213,POS,SWH,SW,4
241213_POS_SWH_SW_T5,241213,POS,SWH,SW,5
241213_POS_SWH_SW_T6,241213,POS,SWH,SW,6
241213_POS_SWH_SW_T7,241213,POS,SWH,SW,7
241213_POS_SWH_SW_T8,241213,POS,SWH,SW,8
241213_POS_SWH_SW_T9,241213,POS,SWH,SW,9
241213_POS_SWH_SW_T10,241213,POS,SWH,SW,10
241213_POS_SWH_SW_T11,241213,POS,SWH,SW,11
241213_POS_SWH_SW_T12,241213,POS,SWH,SW,12
241213_POS_SWH_SW_T13,241213,POS,SWH,SW,13
241213_POS_SWH_SW_T14,241213,POS,SWH,SW,14
241213_POS_SWH_SW_T15,241213,POS,SWH,SW,15
241213_POS_SWH_SW_T16,241213,POS,SWH,SW,16
241213_POS_SWH_SW_T17,241213,POS,SWH,SW,17
241213_POS_SWH_SW_T18,241213,POS,SWH,SW,18
241213_POS_SWH_SW_T19,241213,POS,SWH,SW,19
241213_POS_SWH_SW_T20,241213,POS,SWH,SW,20
241213_POS_SWH_SW_T21,241213,POS,SWH,SW,21
241213_POS_SWH_SW_T22,241213,POS,SWH,SW,22
241213_POS_SWH_SW_T23,241213,POS,SWH,SW,23
241213_POS_SWH_SW_T24,241213,POS,SWH,SW,24
241213_POS_SWH_SW_T25,241213,POS,SWH,SW,25
241213_POS_SWH_SW_T26,241213,POS,SWH,SW,26
241213_POS_SWH_SW_T27,241213,POS,SWH,SW,27
241213_POS_SWH_SW_T28,241213,POS,SWH,SW,28
241213_POS_SWH_SW_T29,241213,POS,SWH,SW,29
241213_POS_SWH_SW_T30,241213,POS,SWH,SW,30
241213_POS_SWH_SW_T31,241213,POS,SWH,SW,31
241213_POS_SWH_SW_T32,241213,POS,SWH,SW,32
241213_POS_SWH_SW_T33,241213,POS,SWH,SW,33
241213_POS_SWH_SW_T34,241213,POS,SWH,SW,34
241213_POS_SWH_SW_T35,241213,POS,SWH,SW,35
241213_POS_SWH_SW_T36,241213,POS,SWH,SW,36
241213_POS_SWH_SW_T37,241213,POS,SWH,SW,37
241213_POS_SWH_SW_T38,241213,POS,SWH,SW,38
241213_POS_SWH_SW_T39,241213,POS,SWH,SW,39
241213_POS_SWH_SW_T40,241213,POS,SWH,SW,40
241213_POS_SWH_SW_T41,241213,POS,SWH,SW,41
241213_POS_SWH_SW_T42,241213,POS,SWH,SW,42
241213_POS_SWH_SW_T43,241213,POS,SWH,SW,43
241213_POS_SWH_SW_T44,241213,POS,SWH,SW,44
241213_POS_SWH_SW_T45,241213,POS,SWH,SW,45
241213_POS_SWH_SW_T46,241213,POS,SWH,SW,46
241213_POS_SWH_SW_T47,241213,POS,SWH,SW,47
241213_POS_SWH_SW_T48,241213,POS,SWH,SW,48